title,web,cite,pdf,abstract
VocabEncounter: NMT-powered vocabulary learning by presenting computer-generated usages of foreign words into users' daily lives,https://dl.acm.org/doi/abs/10.1145/3491102.3501839,7,https://dl.acm.org/doi/fullHtml/10.1145/3491102.3501839,
CO/DA: Live-Coding Movement-Sound Interactions for Dance Improvisation,https://dl.acm.org/doi/abs/10.1145/3491102.3501916,13,https://dl.acm.org/doi/pdf/10.1145/3491102.3501916,
Quadstretch: A forearm-wearable multi-dimensional skin stretch display for immersive vr haptic feedback,https://dl.acm.org/doi/abs/10.1145/3491101.3519908,3,https://taejun13.github.io/paper/QuadStretch_paper.pdf,
AvatAR: An immersive analysis environment for human motion data combining interactive 3d avatars and trajectories,https://dl.acm.org/doi/abs/10.1145/3491102.3517676,10,https://www.research.autodesk.com/app/uploads/2023/03/AvatARCHI2022.pdf_reclzkrVvYI63QT5y.pdf,
"Dare to dream, dare to livestream: How e-commerce livestreaming empowers chinese rural women",https://dl.acm.org/doi/abs/10.1145/3491102.3517634,8,https://www.cs.cityu.edu.hk/~zhiconlu/assets/pdf/chi2022rural.pdf,
Visualization accessibility in the wild: Challenges faced by visualization designers,https://dl.acm.org/doi/abs/10.1145/3491102.3517630,8,https://pages.cs.wisc.edu/~yeaseulkim/assets/papers/2022_vis_designer_accessibility.pdf,
Prediction for retrospection: Integrating algorithmic stress prediction into personal informatics systems for college students' mental health,https://dl.acm.org/doi/abs/10.1145/3491102.3517701,8,https://astlyi.s3.ap-northeast-2.amazonaws.com/2022/%5B85%5D+CHI22_Prediction_for_Restrospection.pdf,
Understanding how ehealth coaches tailor support for weight loss: towards the design of person-centered coaching systems,https://dl.acm.org/doi/abs/10.1145/3491102.3501864,8,https://dl.acm.org/doi/pdf/10.1145/3491102.3501864,
Learning to denoise raw mobile UI layouts for improving datasets at scale,https://dl.acm.org/doi/abs/10.1145/3491102.3502042,10,https://dl.acm.org/doi/pdf/10.1145/3491102.3502042,
From 'wow'to 'why': Guidelines for creating the opening of a data video with cinematic styles,https://dl.acm.org/doi/abs/10.1145/3491102.3501896,8,https://arxiv.org/pdf/2202.02709,
Faceori: Tracking head position and orientation using ultrasonic ranging on earphones,https://dl.acm.org/doi/abs/10.1145/3491102.3517698,7,https://dl.acm.org/doi/pdf/10.1145/3491102.3517698,
Designing for everyday sounds at home with people with dementia and their partners,https://dl.acm.org/doi/abs/10.1145/3491102.3501993,7,https://dl.acm.org/doi/pdf/10.1145/3491102.3501993,
Demonstration of VRBubble: Enhancing Peripheral Avatar Awareness for People with Visual Impairments in Social Virtual Reality,https://dl.acm.org/doi/abs/10.1145/3491101.3519657,3,https://scholar.archive.org/work/57garfyh2vdyhmu4uzg6zy46uu/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519657,
Bridging Contextual and Methodological Gaps on the “Misinformation Beat”: Insights from Journalist-Researcher Collaborations at Speed,https://dl.acm.org/doi/abs/10.1145/3491102.3517503,7,https://dl.acm.org/doi/pdf/10.1145/3491102.3517503,
The Future of Work is No Work: A Call to Action for Designers in the Abolition of Work,https://dl.acm.org/doi/abs/10.1145/3491101.3516385,2,,
Recentering Reframing as an RtD Contribution: The Case of Pivoting from Accessible Web Tables to a Conversational Internet,https://dl.acm.org/doi/abs/10.1145/3491102.3517789,7,https://dl.acm.org/doi/pdf/10.1145/3491102.3517789,
"Watch It, Don't Imagine It: Creating a Better Caption-Occlusion Metric by Collecting More Ecologically Valid Judgments from DHH Viewers",https://dl.acm.org/doi/abs/10.1145/3491102.3517681,6,https://scholar.archive.org/work/z5xjdtguw5hnpjn27ctnhb5rrq/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3517681,
Examining identity as a variable of health technology research for older adults: a systematic review,https://dl.acm.org/doi/abs/10.1145/3491102.3517621,7,https://dl.acm.org/doi/pdf/10.1145/3491102.3517621,
ImpactVest: Rendering Spatio-Temporal Multilevel Impact Force Feedback on Body in VR,https://dl.acm.org/doi/abs/10.1145/3491102.3501971,8,,
'It Is Not Always Discovery Time': Four Pragmatic Approaches in Designing AI Systems,https://dl.acm.org/doi/abs/10.1145/3491102.3501943,10,https://dl.acm.org/doi/pdf/10.1145/3491102.3501943,
Share Your Values! Community-Driven Embedding of Ethics in Research,https://dl.acm.org/doi/abs/10.1145/3491101.3516389,2,https://drive.google.com/file/d/1SOxgOe6OIva7UlVs0t8NpN7j0EYG_9j4/view,
LivingMoments: Bespoke social communication for people living with dementia and their relatives,https://dl.acm.org/doi/abs/10.1145/3491102.3517430,8,https://dl.acm.org/doi/pdf/10.1145/3491102.3517430,
“It's Freedom to Put Things Where My Mind Wants”: Understanding and Improving the User Experience of Structuring Data in Spreadsheets,https://dl.acm.org/doi/abs/10.1145/3491102.3501833,8,https://ora.ox.ac.uk/objects/uuid:739b8742-af1d-4557-bc7e-8496bf3e071e/files/szs25x944b,
Digital proxemics: Designing social and collaborative interaction in virtual environments,https://dl.acm.org/doi/abs/10.1145/3491102.3517594,9,https://dl.acm.org/doi/pdf/10.1145/3491102.3517594,
Co11ab: Augmenting Accessibility in Synchronous Collaborative Writing for People with Vision Impairments,https://dl.acm.org/doi/abs/10.1145/3491102.3501918,8,https://par.nsf.gov/servlets/purl/10346419,
Unofficial Proxies: How Close Others Help Older Adults with Banking,https://dl.acm.org/doi/abs/10.1145/3491102.3501845,7,https://scholar.archive.org/work/rjhfy4oqprcuhni63b7ifnvzge/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491102.3501845,
ImageExplorer: Multi-Layered Touch Exploration to Encourage Skepticism Towards Imperfect AI-Generated Image Captions,https://dl.acm.org/doi/abs/10.1145/3491102.3501966,7,,
Unpacking intention and behavior: explaining contact tracing app adoption and hesitancy in the United States,https://dl.acm.org/doi/abs/10.1145/3491102.3501963,7,https://dl.acm.org/doi/pdf/10.1145/3491102.3501963,
Computableviz: Mathematical operators as a formalism for visualisation processing and analysis,https://dl.acm.org/doi/abs/10.1145/3491102.3517618,7,https://arxiv.org/pdf/2204.00856,
What could possibly go wrong when interacting with proactive smart speakers? a case study using an esm application,https://dl.acm.org/doi/abs/10.1145/3491102.3517432,7,https://www.researchgate.net/profile/Johanne-Trippas/publication/360331139_What_Could_Possibly_Go_Wrong_When_Interacting_with_Proactive_Smart_Speakers_A_Case_Study_Using_an_ESM_Application/links/6315815661e4553b9567e59d/What-Could-Possibly-Go-Wrong-When-Interacting-with-Proactive-Smart-Speakers-A-Case-Study-Using-an-ESM-Application.pdf,
"How to guide task-oriented chatbot users, and when: A mixed-methods study of combinations of chatbot guidance types and timings",https://dl.acm.org/doi/abs/10.1145/3491102.3501941,8,https://dl.acm.org/doi/pdf/10.1145/3491102.3501941,
ARMY's magic shop: Understanding the collaborative construction of playful places in online communities,https://dl.acm.org/doi/abs/10.1145/3491102.3517442,7,https://dl.acm.org/doi/pdf/10.1145/3491102.3517442,
The Eco-Technical Interface: Attuning to the Instrumental,https://dl.acm.org/doi/abs/10.1145/3491102.3501851,10,https://dl.acm.org/doi/pdf/10.1145/3491102.3501851,
Avatar interpreter: improving classroom experiences for deaf and hard-of-hearing people based on augmented reality,https://dl.acm.org/doi/abs/10.1145/3491101.3519799,5,https://scholar.archive.org/work/x3ikioe5mbdwpbhhl7do5zz2vq/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519799,
Skyport: Investigating 3d teleportation methods in virtual environments,https://dl.acm.org/doi/abs/10.1145/3491102.3501983,7,https://dl.acm.org/doi/pdf/10.1145/3491102.3501983,
The Scent of Collaboration: Exploring the Effect of Smell on Social Interactions,https://dl.acm.org/doi/abs/10.1145/3491101.3519632,3,https://dl.acm.org/doi/pdf/10.1145/3491101.3519632,
Mindsets matter: How beliefs about Facebook moderate the association between time spent and well-being,https://dl.acm.org/doi/abs/10.1145/3491102.3517569,6,https://dl.acm.org/doi/pdf/10.1145/3491102.3517569,
Towards Enhancing Empathy Through Emotion Augmented Remote Communication,https://dl.acm.org/doi/abs/10.1145/3491101.3519797,2,https://dspace.mit.edu/bitstream/handle/1721.1/146091/3491101.3519797.pdf?sequence=1&isAllowed=y,
” It Matches My Worldview”: Examining Perceptions and Attitudes Around Fake Videos,https://dl.acm.org/doi/abs/10.1145/3491102.3517646,7,https://www.ictworks.org/wp-content/uploads/2022/08/deepfakes-cheapfakes-perception-india.pdf,
"Exploring uncertainty in digital scheduling, and the wider implications of unrepresented temporalities in HCI",https://dl.acm.org/doi/abs/10.1145/3491102.3502107,8,https://vishub.net/papers/Bowler2022uncertainty.pdf,
Community Resilience: Quantifying the Disruptive Effects of Sudden Spikes in Activity within Online Communities,https://dl.acm.org/doi/abs/10.1145/3491101.3519813,2,https://scholar.archive.org/work/jnx3a4itanhfdfcffcg62xh4ra/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519813,
Introduction to Data-Enabled Design,https://dl.acm.org/doi/abs/10.1145/3491101.3503749,3,https://dl.acm.org/doi/pdf/10.1145/3547522.3558899,
ZenVR: Design Evaluation of a Virtual Reality Learning System for Meditation,https://dl.acm.org/doi/abs/10.1145/3491102.3502035,8,https://dl.acm.org/doi/pdf/10.1145/3491102.3502035,
Towards Digital Environmental Stewardship: the Work of Caring for the Environment in Waste Management,https://dl.acm.org/doi/abs/10.1145/3491102.3517679,8,https://dl.acm.org/doi/pdf/10.1145/3491102.3517679,
A Comparative Evaluation of Interventions Against Misinformation: Augmenting the WHO Checklist,https://dl.acm.org/doi/abs/10.1145/3491102.3517717,7,https://arxiv.org/pdf/2212.06696,
Juvenile graphical perception: A comparison between children and adults,https://dl.acm.org/doi/abs/10.1145/3491102.3501893,7,https://files.osf.io/v1/resources/r3dy2/providers/osfstorage/62280a0c558e6007162a1e5f?action=download&direct&version=1,
The Reward for Luck: Understanding the Effect of Random Reward Mechanisms in Video Games on Player Experience,https://dl.acm.org/doi/abs/10.1145/3491102.3517642,5,,
"Let's Talk@ Clubhouse: Exploring Voice-Centered Social Media Platform and its Opportunities, Challenges, and Design Guidelines",https://dl.acm.org/doi/abs/10.1145/3491101.3519774,3,,
Math Augmentation: How Authors Enhance the Readability of Formulas using Novel Visual Design Practices,https://dl.acm.org/doi/abs/10.1145/3491102.3501932,8,https://dl.acm.org/doi/pdf/10.1145/3491102.3501932,
"Accost, accede, or amplify: attitudes towards COVID-19 misinformation on WhatsApp in India",https://dl.acm.org/doi/abs/10.1145/3491102.3517588,6,https://www.adityavashistha.com/uploads/2/0/8/0/20800650/misinformation-chi-2022.pdf,
Mymove: Facilitating older adults to collect in-situ activity labels on a smartwatch with speech,https://dl.acm.org/doi/abs/10.1145/3491102.3517457,6,https://dl.acm.org/doi/pdf/10.1145/3491102.3517457,
Terrain modelling with a pen & touch tablet and mid-air gestures in virtual reality,https://dl.acm.org/doi/abs/10.1145/3491101.3519867,2,http://hci.uwaterloo.ca/~fdmmatul/pubs/CHI2022LBW.pdf,
CatchLive: real-time summarization of live streams with stream content and interaction data,https://dl.acm.org/doi/abs/10.1145/3491102.3517461,7,,
"“It Feels Like Taking a Gamble”: Exploring Perceptions, Practices, and Challenges of Using Makeup and Cosmetics for People with Visual Impairments",https://dl.acm.org/doi/abs/10.1145/3491102.3517490,8,https://dl.acm.org/doi/pdf/10.1145/3491102.3517490,
Zoom Obscura: Counterfunctional design for video-conferencing,https://dl.acm.org/doi/abs/10.1145/3491102.3501973,7,https://dl.acm.org/doi/pdf/10.1145/3491102.3501973,
FabricatINK: Personal Fabrication of Bespoke Displays Using Electronic Ink from Upcycled E Readers,https://dl.acm.org/doi/abs/10.1145/3491102.3501844,8,https://olliehanton.github.io/CHI2022_FabricatINK.pdf,
FoolProofJoint: Reducing Assembly Errors of Laser Cut 3D Models by Means of Custom Joint Patterns,https://dl.acm.org/doi/abs/10.1145/3491102.3501919,7,https://dl.acm.org/doi/pdf/10.1145/3491102.3501919,
(Re) Politicizing Digital Well-Being: Beyond User Engagements,https://dl.acm.org/doi/abs/10.1145/3491102.3501857,7,https://dl.acm.org/doi/pdf/10.1145/3491102.3501857,
How accurate does it feel?–human perception of different types of classification mistakes,https://dl.acm.org/doi/abs/10.1145/3491102.3501915,6,https://dl.acm.org/doi/pdf/10.1145/3491102.3501915,
GANSlider: How Users Control Generative Models for Images using Multiple Sliders with and without Feedforward Information,https://dl.acm.org/doi/abs/10.1145/3491102.3502141,8,https://arxiv.org/pdf/2202.00965,
Unmaking as Agonism: Using Participatory Design with Youth to Surface Difference in an Intergenerational Urban Context,https://dl.acm.org/doi/abs/10.1145/3491102.3501930,9,http://represent.org/publications/papers/sabie_unmaking_as_agonism.pdf,
How AI-based training affected the performance of professional Go players,https://dl.acm.org/doi/abs/10.1145/3491102.3517540,7,,
Immersive speculative enactments: bringing future scenarios and technology to life using virtual reality,https://dl.acm.org/doi/abs/10.1145/3491102.3517492,10,,
Privacy design strategies for home energy management systems (hems),https://dl.acm.org/doi/abs/10.1145/3491102.3517515,10,https://research-information.bris.ac.uk/files/313128496/CHI22_Ramokapane.pdf,
What We Talk About When We Talk About Human-Computer Integration,https://dl.acm.org/doi/abs/10.1145/3491101.3516509,2,https://dspace.mit.edu/bitstream/handle/1721.1/146216/3491101.3516509.pdf?sequence=1&isAllowed=y,
A large-scale measurement of cybercrime against individuals,https://dl.acm.org/doi/abs/10.1145/3491102.3517613,10,https://dl.acm.org/doi/pdf/10.1145/3491102.3517613,
Would Users Accept Electric Muscle Stimulation Controlling Their Body? Insights from a Scenario-Based Investigation,https://dl.acm.org/doi/abs/10.1145/3491101.3519693,2,,
“Elinor's Talking to Me!”: Integrating Conversational AI into Children's Narrative Science Programming,https://dl.acm.org/doi/abs/10.1145/3491102.3502050,6,https://dl.acm.org/doi/pdf/10.1145/3491102.3502050,
Adaptive empathy learning support in peer review scenarios,https://dl.acm.org/doi/abs/10.1145/3491102.3517740,7,https://www.alexandria.unisg.ch/bitstreams/f71c8b91-d7d7-4202-862d-fd4d58471c6e/download,
Characterizing and Predicting Engagement of Blind and Low-Vision People with an Audio-Based Navigation App,https://dl.acm.org/doi/abs/10.1145/3491101.3519862,3,https://files.sigchi.org/conference/attachment/10072/content/73079/poster/01ae155a-8a9f-7678-f5cb-a1f10bc8e0cf.pdf,
“A Reasonable Thing to Ask For”: Towards a Unified Voice in Privacy Collective Action,https://dl.acm.org/doi/abs/10.1145/3491102.3517467,5,https://dl.acm.org/doi/pdf/10.1145/3491102.3517467,
Barriers to online dementia information and mitigation,https://dl.acm.org/doi/abs/10.1145/3491102.3517554,6,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9201622/,
EyeMeet: A Joint Attention Support System for Remote Meetings,https://dl.acm.org/doi/abs/10.1145/3491101.3519792,5,https://scholar.archive.org/work/bm7kwvcvyngh7n7rmtyt4ps5me/access/wayback/https://dl.acm.org/doi/pdf/10.1145/3491101.3519792,
"” By the way, what's your name?”: The Effect of Robotic Bar-stools on Human-human Opening-encounters",https://dl.acm.org/doi/abs/10.1145/3491101.3519726,2,https://milab.runi.ac.il/wp-content/uploads/2022/05/ofir.pdf,
VR [we are] Training-Workshop on Collaborative Virtual Training for Challenging Contexts,https://dl.acm.org/doi/abs/10.1145/3491101.3503710,2,https://xcelab.tech-experience.at/CR/Regal-et-al_VR_Training_preprint.pdf,
MoodTurner: A Self-Tracking Smart Jewellery to Support Awareness and Reflection in Sensory Processing Sensitivity Self-Care,https://dl.acm.org/doi/abs/10.1145/3491101.3519803,2,https://dl.acm.org/doi/pdf/10.1145/3491101.3519803,
