title,web,cite,pdf,abstract
Exploring effects of conversational fillers on user perception of conversational agents,https://dl.acm.org/doi/abs/10.1145/3290607.3312913,21,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW2715.pdf,
Detecting perception of smartphone notifications using skin conductance responses,https://dl.acm.org/doi/abs/10.1145/3290605.3300420,17,https://escholarship.mcgill.ca/downloads/d791sm50v,
Takeover and handover requests using non-speech auditory displays in semi-automated vehicles,https://dl.acm.org/doi/abs/10.1145/3290607.3313078,22,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW0228.pdf,
"Magika, a multisensory environment for play, education and inclusion",https://dl.acm.org/doi/abs/10.1145/3290607.3312753,22,https://boa.unimib.it/bitstream/10281/407218/1/Gelsomini-2019-CHI-VoR.pdf,
The future of tangible user interfaces,https://dl.acm.org/doi/abs/10.1145/3290607.3311741,22,https://nrl.northumbria.ac.uk/id/eprint/40763/1/Holmquist_Review%20final.pdf,
City explorer: The design and evaluation of a location-based community information system,https://dl.acm.org/doi/abs/10.1145/3290605.3300571,17,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper341.pdf,
Crowdworker economics in the gig economy,https://dl.acm.org/doi/abs/10.1145/3290605.3300621,17,https://www.repository.cam.ac.uk/bitstream/handle/1810/289429/Crowdworker_Economics__CHI_2019_-10-11-12-13-14.pdf?sequence=1,
Exploring crowdsourced work in low-resource settings,https://dl.acm.org/doi/abs/10.1145/3290605.3300611,17,https://colin-scott.github.io/personal_website/research/chi19.pdf,
Tracking the consumption of home essentials,https://dl.acm.org/doi/abs/10.1145/3290605.3300869,16,https://discovery.ucl.ac.uk/id/eprint/10065668/1/HomeEssentials_CHI19_authorversion.pdf,
Automating the administration and analysis of psychiatric tests: The case of attachment in school age children,https://dl.acm.org/doi/abs/10.1145/3290605.3300825,17,https://eprints.gla.ac.uk/196353/1/196353.pdf,
From Director's Cut to User's Cut: to Watch a Brain-Controlled Film is to Edit it,https://dl.acm.org/doi/abs/10.1145/3290605.3300378,18,https://nottingham-repository.worktribe.com/index.php/preview/1469868/CHI2019_TheMoment_CR%20%284%29.pdf,
Acceptance of self-driving cars: does their posthuman ability make them more eerie or more desirable?,https://dl.acm.org/doi/abs/10.1145/3290607.3312870,20,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW2513.pdf,
Ihdi: International workshop on human-drone interaction,https://dl.acm.org/doi/abs/10.1145/3290607.3299001,22,https://hal-enac.archives-ouvertes.fr/hal-01990121/file/brock2019ihdi.pdf,
Voice presentation attack detection through text-converted voice command analysis,https://dl.acm.org/doi/abs/10.1145/3290605.3300828,16,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper598.pdf,
"Cyborg botany: augmented plants as sensors, displays and actuators",https://dl.acm.org/doi/abs/10.1145/3290607.3311778,24,http://library.usc.edu.ph/ACM/CHI2019/2exabs/VS13.pdf,
Impacts of telemanipulation in robotic assisted surgery,https://dl.acm.org/doi/abs/10.1145/3290605.3300813,24,https://hal.science/hal-02024723/document,
Exploring parallel coordinates plots in virtual reality,https://dl.acm.org/doi/abs/10.1145/3290607.3313068,21,https://www.repository.cam.ac.uk/bitstream/1810/292712/1/Exploring_Parallel_Coordinates_Plots_in_Virtual_Reality.pdf,
Peripheral notifications in large displays: Effects of feature combination and task interference,https://dl.acm.org/doi/abs/10.1145/3290605.3300870,16,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper640.pdf,
Transforming game difficulty curves using function composition,https://dl.acm.org/doi/abs/10.1145/3290605.3300781,17,https://dl.acm.org/doi/pdf/10.1145/3290605.3300781,
HCI and aging: Beyond accessibility,https://dl.acm.org/doi/abs/10.1145/3290607.3299025,22,https://dl.acm.org/doi/pdf/10.1145/3290607.3299025,
Transformative experience design: designing with interactive technologies to support transformative experiences,https://dl.acm.org/doi/abs/10.1145/3290607.3311762,22,http://library.usc.edu.ph/ACM/CHI2019/2exabs/SIG01.pdf,
Tough times at transitional homeless shelters: Considering the impact of financial insecurity on digital security and privacy,https://dl.acm.org/doi/abs/10.1145/3290605.3300319,15,https://dl.acm.org/doi/pdf/10.1145/3290605.3300319,
ReCall: Crowdsourcing on basic phones to financially sustain voice forums,https://dl.acm.org/doi/abs/10.1145/3290605.3300399,17,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper169.pdf,
Exploring the plurality of black women's gameplay experiences,https://dl.acm.org/doi/abs/10.1145/3290605.3300369,15,https://dl.acm.org/doi/pdf/10.1145/3290605.3300369,
Serpentine: A self-powered reversibly deformable cord sensor for human input,https://dl.acm.org/doi/abs/10.1145/3290605.3300775,16,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper545.pdf,
Inalienability: Understanding digital gifts,https://dl.acm.org/doi/abs/10.1145/3290605.3300887,17,https://nottingham-repository.worktribe.com/index.php/preview/1469836/Inalienability%20author%20version.pdf,
Concept-driven visual analytics: an exploratory study of model-and hypothesis-based reasoning with visualizations,https://dl.acm.org/doi/abs/10.1145/3290605.3300298,21,https://dl.acm.org/doi/pdf/10.1145/3290605.3300298,
Ftvr in vr: Evaluation of 3d perception with a simulated volumetric fish-tank virtual reality display,https://dl.acm.org/doi/abs/10.1145/3290605.3300763,17,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper533.pdf,
Rumors and collective sensemaking: Managing ambiguity in an informal marketplace,https://dl.acm.org/doi/abs/10.1145/3290605.3300563,16,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper333.pdf,
Critical Thinking Sheets: Encouraging critical thought and sketched implementation design,https://research.bangor.ac.uk/portal/en/researchoutputs/critical-thinking-sheets-encouraging-critical-thought-and-sketched-implementation-design(431df9db-f2f0-4401-a705-a471e6ed22ea).html,6,,
CooperationCaptcha: On-the-fly object labeling for highly automated vehicles,https://dl.acm.org/doi/abs/10.1145/3290607.3313022,19,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW0289.pdf,
Making diabetes education interactive: tangible educational toys for children with type-1 diabetes,https://dl.acm.org/doi/abs/10.1145/3290605.3300671,16,https://strathprints.strath.ac.uk/74577/1/Kyfonidis_Lennon_ACM_2019_Making_diabetes_education_interactive_tangible_educational_toys_for_children.pdf,
"Emotion and Experience in Negotiating HIV-Related Digital Resources: "" It's not just a runny nose!""",https://dl.acm.org/doi/abs/10.1145/3290605.3300829,16,https://discovery.ucl.ac.uk/id/eprint/10067778/1/Singh%20CHI2019_Accepted_Emotion%20and%20Experience%20in%20Negotiating%20HIV-Related%20Digital%20Resources.pdf,
Robots are always social: Robotic movements are automatically interpreted as social cues,https://dl.acm.org/doi/abs/10.1145/3290607.3312758,20,https://www.researchgate.net/profile/Hadas-Erel/publication/336216915_Robots_Are_Always_Social_CHI_LBW_2019/links/5d94a360458515202b7c0521/Robots-Are-Always-Social-CHI-LBW-2019.pdf,
Designing for the infrastructure of the supply chain of malay handwoven songket in terengganu,https://dl.acm.org/doi/abs/10.1145/3290605.3300716,16,https://dl.acm.org/doi/pdf/10.1145/3290605.3300716,
Lucid Loop: a virtual deep learning biofeedback system for lucid dreaming practice,https://dl.acm.org/doi/abs/10.1145/3290607.3312952,20,https://ivizlab.org/wp-content/uploads/sites/2/2019/09/LBW1322.pdf,
Are drones meditative?,https://dl.acm.org/doi/abs/10.1145/3290607.3313274,20,https://www.baytas.net/work/pub/2019_CHI_EA_Meditative.pdf,
Gehna: exploring the design space of jewelry as an input modality,https://dl.acm.org/doi/abs/10.1145/3290605.3300751,16,,
"Designing performative, gamified cultural experiences for groups",https://dl.acm.org/doi/abs/10.1145/3290607.3312855,20,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW0179.pdf,
Text entry throughput: Towards unifying speed and accuracy in a single performance metric,https://dl.acm.org/doi/abs/10.1145/3290605.3300866,15,https://www.researchgate.net/profile/Shumin-Zhai/publication/332741931_Text_Entry_Throughput_Towards_Unifying_Speed_and_Accuracy_in_a_Single_Performance_Metric/links/5cf9d1eca6fdccd13087f1bd/Text-Entry-Throughput-Towards-Unifying-Speed-and-Accuracy-in-a-Single-Performance-Metric.pdf,
""" I Have a Life"" Teacher Communication & Management Outside the Classroom",https://dl.acm.org/doi/abs/10.1145/3290607.3312943,23,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW2410.pdf,
Breakdowns in home-school collaboration for behavioral intervention,https://dl.acm.org/doi/abs/10.1145/3290605.3300891,15,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper661.pdf,
Evaluating preference collection methods for interactive ranking analytics,https://dl.acm.org/doi/abs/10.1145/3290605.3300742,14,https://dl.acm.org/doi/pdf/10.1145/3290605.3300742,
Beyond schematic capture: Meaningful abstractions for better electronics design tools,https://dl.acm.org/doi/abs/10.1145/3290605.3300513,21,https://dl.acm.org/doi/pdf/10.1145/3290605.3300513,
Long-term value of social robots through the eyes of expert users,https://dl.acm.org/doi/abs/10.1145/3290605.3300896,17,https://nrl.northumbria.ac.uk/id/eprint/37927/1/Dereshev%20et%20al%20-%20Long-Term%20Value%20of%20Social%20Robots%20through%20the%20Eyes%20of%20Expert%20Users%20AAM.pdf,
Socio-technical dynamics: Cooperation of emergent and established organisations in crises and disasters,https://dl.acm.org/doi/abs/10.1145/3290605.3300448,15,http://d.auferbauer.info/media/papers/chi2019.pdf,
Saliency deficit and motion outlier detection in animated scatterplots,https://dl.acm.org/doi/abs/10.1145/3290605.3300771,17,https://ir.library.ontariotechu.ca/bitstream/handle/10155/1053/ver2019b.pdf?sequence=3,
Egocentric smaller-person experience through a change in visual perspective,https://dl.acm.org/doi/abs/10.1145/3290605.3300926,16,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper696.pdf,
Your period rules: Design implications for period-positive technologies,https://dl.acm.org/doi/abs/10.1145/3290607.3312888,20,,
Functional digital nudges: Identifying optimal timing for effective behavior change,https://dl.acm.org/doi/abs/10.1145/3290607.3312876,18,https://www.researchgate.net/profile/Aditya-Purohit-4/publication/332773772_Functional_Digital_Nudges_Identifying_Optimal_Timing_for_Effective_Behavior_Change/links/5ccd92f992851c4eab81eb4e/Functional-Digital-Nudges-Identifying-Optimal-Timing-for-Effective-Behavior-Change.pdf,
I Don't Even Have to Bother Them! Using Social Media to Automate the Authentication Ceremony in Secure Messaging,https://dl.acm.org/doi/abs/10.1145/3290605.3300323,16,https://dl.acm.org/doi/pdf/10.1145/3290605.3300323,
Cultivating care through ambiguity: Lessons from a service learning course,https://dl.acm.org/doi/abs/10.1145/3290605.3300507,14,https://dl.acm.org/doi/pdf/10.1145/3290605.3300507,
"Touchscreen haptic augmentation effects on tapping, drag and drop, and path following",https://dl.acm.org/doi/abs/10.1145/3290605.3300603,14,http://vda.univie.ac.at/Teaching/HCI/20s/materials/Lit-Tests/4TouchscreenHaptics.pdf,
Unintended consonances: methods to understand robot motor sound perception,https://dl.acm.org/doi/abs/10.1145/3290605.3300730,19,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper500.pdf,
""" Collective Wisdom"" Inquiring into Collective Homes as a Site for HCI Design",https://dl.acm.org/doi/abs/10.1145/3290605.3300546,15,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper316.pdf,
Understanding mass-market mobile TV behaviors in the streaming era,https://dl.acm.org/doi/abs/10.1145/3290605.3300491,16,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper261.pdf,
""" Nothing Comes Before Profit"" Asshole Design In the Wild",https://dl.acm.org/doi/abs/10.1145/3290607.3312863,24,https://dl.acm.org/doi/pdf/10.1145/3290607.3312863,
Accessible gesture typing for non-visual text entry on smartphones,https://dl.acm.org/doi/abs/10.1145/3290605.3300606,15,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7881442/,
Accessible instruments in the wild: engaging with a community of learning-disabled musicians,https://dl.acm.org/doi/abs/10.1145/3290607.3313037,18,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW0247.pdf,
Finding information on non-rectangular interfaces,https://dl.acm.org/doi/abs/10.1145/3290605.3300332,14,https://hal.science/hal-02891753/file/simon_26189.pdf,
Thermporal: An easy-to-deploy temporal thermographic sensor system to support residential energy audits,https://dl.acm.org/doi/abs/10.1145/3290605.3300343,15,http://web.stanford.edu/~mattm401/docs/2019-Mauriello-CHI-ThermporalAnEasyToDeployTemporalThermographicSensorSystemToSupportResidentialEnergyAudits-Paper.pdf,
Should i agree? delegating consent decisions beyond the individual,https://dl.acm.org/doi/abs/10.1145/3290605.3300745,16,https://dl.acm.org/doi/pdf/10.1145/3290605.3300745,
Reveal: investigating proactive location-based reminiscing with personal digital photo repositories,https://dl.acm.org/doi/abs/10.1145/3290605.3300665,15,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper435.pdf,
Beyond horror and fear: Exploring player experience invoked by emotional challenge in VR games,https://dl.acm.org/doi/abs/10.1145/3290607.3312832,18,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW1616.pdf,
Refugees & HCI SiG: Situating HCI within humanitarian research,https://dl.acm.org/doi/abs/10.1145/3290607.3311754,18,http://library.usc.edu.ph/ACM/CHI2019/2exabs/SIG14.pdf,
"Pay attention, please: Formal language improves attention in volunteer and paid online experiments",https://dl.acm.org/doi/abs/10.1145/3290605.3300478,15,https://dl.acm.org/doi/pdf/10.1145/3290605.3300478,
The mental image revealed by gaze tracking,https://dl.acm.org/doi/abs/10.1145/3290605.3300839,14,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper609.pdf,
Balloonfab: Digital fabrication of large-scale balloon art,https://dl.acm.org/doi/abs/10.1145/3290607.3312947,20,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW0164.pdf,
SmartEye: assisting instant photo taking via integrating user preference with deep view proposal network,https://dl.acm.org/doi/abs/10.1145/3290605.3300701,13,https://www.researchgate.net/profile/Jin-Huang-78/publication/332748088_SmartEye_Assisting_Instant_Photo_Taking_via_Integrating_User_Preference_with_Deep_View_Proposal_Network/links/5d968c6e92851c2f70e81e4b/SmartEye-Assisting-Instant-Photo-Taking-via-Integrating-User-Preference-with-Deep-View-Proposal-Network.pdf,
Turn to the self in human-computer interaction: Care of the self in negotiating the human-technology relationship,https://dl.acm.org/doi/abs/10.1145/3290605.3300711,14,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper481.pdf,
Conversational agents: Acting on the wave of research and development,https://dl.acm.org/doi/abs/10.1145/3290607.3299034,19,http://library.usc.edu.ph/ACM/CHI2019/2exabs/W34.pdf,
Sigchi research ethics town hall,https://dl.acm.org/doi/abs/10.1145/3290607.3311742,18,https://www.academia.edu/download/93416986/publik_283235.pdf,
Ways of qualitative coding: A case study of four strategies for resolving disagreements,https://dl.acm.org/doi/abs/10.1145/3290607.3312879,17,http://library.usc.edu.ph/ACM/CHI2019/2exabs/LBW0241.pdf,
""" Watch Out!"" Semi-Autonomous Vehicles Using Assertive Voices to Grab Distracted Drivers' Attention",https://dl.acm.org/doi/abs/10.1145/3290607.3312838,18,https://discovery.ucl.ac.uk/id/eprint/10070144/1/_Watch_Out___Semi_Autonomous_Vehicles_Using_Assertive_Voices_to_Grab_Distracted_Drivers__Attention.pdf,
Emerging perspectives in human-centered machine learning,https://dl.acm.org/doi/abs/10.1145/3290607.3299014,18,https://ualresearchonline.arts.ac.uk/id/eprint/16913/1/CHI_2019_HCML_Perspectives_Workshop.pdf,
Analyzing the use of camera glasses in the wild,https://dl.acm.org/doi/abs/10.1145/3290605.3300651,14,https://arxiv.org/pdf/1902.09749,
Messageontap: a suggestive interface to facilitate messaging-related tasks,https://dl.acm.org/doi/abs/10.1145/3290605.3300805,15,http://library.usc.edu.ph/ACM/CHI2019/1proc/paper575.pdf,
