title,web,cite,pdf,abstract
"Expressiveness, Cost, and Collectivism: How the Design of Preference Languages Shapes Participation in Algorithmic Decision-Making",https://dl.acm.org/doi/abs/10.1145/3544548.3580996,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580996,
MetaExplorer: Facilitating Reasoning with Epistemic Uncertainty in Meta-analysis,https://dl.acm.org/doi/abs/10.1145/3544548.3580869,0,https://arxiv.org/pdf/2302.04739,
When XR and AI Meet-A Scoping Review on Extended Reality and Artificial Intelligence,https://dl.acm.org/doi/abs/10.1145/3544548.3581072,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581072,
""" Everyone is Covered"": Exploring the Role of Online Interactions in Facilitating Connection and Social Support in Black Churches",https://dl.acm.org/doi/abs/10.1145/3544548.3581324,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581324,
Sensorimotor Simulation of Redirected Reaching using Stochastic Optimal Feedback Control,https://dl.acm.org/doi/abs/10.1145/3544548.3580767,0,,
"High Risk, High Reward: Social Networking Online in Under-resourced Communities",https://dl.acm.org/doi/abs/10.1145/3544548.3581084,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581084,
A World Full of Privacy and Security (Mis) conceptions? Findings of a Representative Survey in 12 Countries,https://dl.acm.org/doi/abs/10.1145/3544548.3581410,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581410,
Understanding the Online Social Support Dynamics for Postpartum Depression,https://dl.acm.org/doi/abs/10.1145/3544548.3581311,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581311,
4Doodle: 4D Printing Artifacts Without 3D Printers,https://dl.acm.org/doi/abs/10.1145/3544548.3581321,0,,
How language formality in security and privacy interfaces impacts intended compliance,https://dl.acm.org/doi/abs/10.1145/3544548.3581275,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3581275,
Multiple Device Users' Actual and Ideal Cross-Device Usage for Multi-Stage Notification-Interactions: An ESM Study Addressing the Usage Gap and Impacts of Device …,https://dl.acm.org/doi/abs/10.1145/3544548.3580731,0,https://www.researchgate.net/profile/Yung-Ju-Chang/publication/370180504_Multiple_Device_Users'_Actual_and_Ideal_Cross-Device_Usage_for_Multi-Stage_Notification-Interactions_An_ESM_Study_Addressing_the_Usage_Gap_and_Impacts_of_Device_Context/links/64a2deb795bbbe0c6e0dca18/Multiple-Device-Users-Actual-and-Ideal-Cross-Device-Usage-for-Multi-Stage-Notification-Interactions-An-ESM-Study-Addressing-the-Usage-Gap-and-Impacts-of-Device-Context.pdf,
Online Harassment in Majority Contexts: Examining Harms and Remedies across Countries,https://dl.acm.org/doi/abs/10.1145/3544548.3581020,0,https://arxiv.org/pdf/2301.11715,
Para Cima y Pa'Abajo: Building Bridges Between HCI Research in Latin America and in the Global North,https://dl.acm.org/doi/abs/10.1145/3544548.3581138,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581138,
Using Patient-Generated Data to Support Cardiac Rehabilitation and the Transition to Self-Care,https://dl.acm.org/doi/abs/10.1145/3544548.3580822,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580822,
Selecting Real-World Objects via User-Perspective Phone Occlusion,https://dl.acm.org/doi/abs/10.1145/3544548.3580696,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580696,
Bottom-up psychosocial interventions for interdependent privacy: Effectiveness based on individual and content differences,https://dl.acm.org/doi/abs/10.1145/3544548.3581117,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581117,
"Dying, Death, and the Afterlife in Human-Computer Interaction. A Scoping Review.",https://dl.acm.org/doi/abs/10.1145/3544548.3581199,0,https://drive.google.com/file/d/1xOlxVIGWyNQnTy8YqSXnRThpWHYfMGLo/view,
"“Easier or Harder, Depending on Who the Hearing Person Is”: Codesigning Videoconferencing Tools for Small Groups with Mixed Hearing Status",https://dl.acm.org/doi/abs/10.1145/3544548.3580809,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580809,
"You spin me right round, baby, right round: Examining the Impact of Multi-Sensory Self-Motion Cues on Motion Sickness During a VR Reading Task",https://dl.acm.org/doi/abs/10.1145/3544548.3580966,0,https://www.researchgate.net/profile/Katharina-Poehlmann/publication/370180479_You_spin_me_right_round_baby_right_round_Examining_the_Impact_of_Multi-Sensory_Self-Motion_Cues_on_Motion_Sickness_During_a_VR_Reading_Task/links/64520bb697449a0e1a741d95/You-spin-me-right-round-baby-right-round-Examining-the-Impact-of-Multi-Sensory-Self-Motion-Cues-on-Motion-Sickness-During-a-VR-Reading-Task.pdf,
A Psychometric Scale to Measure Individuals' Value of Other People's Privacy (VOPP),https://dl.acm.org/doi/abs/10.1145/3544548.3581496,0,https://publications.cispa.saarland/3930/1/VOPP_Hasan_et_al_2023.pdf,
Who Do We Mean When We Talk About Visualization Novices?,https://dl.acm.org/doi/abs/10.1145/3544548.3581524,0,https://groups.cs.umass.edu/nmahyar/wp-content/uploads/sites/8/2023/04/3544548.3581524.pdf,
iBall: Augmenting Basketball Videos with Gaze-moderated Embedded Visualizations,https://dl.acm.org/doi/abs/10.1145/3544548.3581266,0,https://arxiv.org/pdf/2303.03476,
Visual StoryCoder: A Multimodal Programming Environment for Children's Creation of Stories,https://dl.acm.org/doi/abs/10.1145/3544548.3580981,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580981,
Embodying the Algorithm: Exploring Relationships with Large Language Models Through Artistic Performance,https://dl.acm.org/doi/abs/10.1145/3544548.3580885,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580885,
Understanding and Mitigating Challenges for Non-Profit Driven Indie Game Development to Innovate Game Production,https://dl.acm.org/doi/abs/10.1145/3544548.3580976,0,https://guof.people.clemson.edu/papers/chi23indie.pdf,
Exploring Memory-Oriented Interactions with Digital Photos In and Across Time: A Field Study of Chronoscope,https://dl.acm.org/doi/abs/10.1145/3544548.3581012,0,,
Exploring Co-located Interactions with a Shape-Changing Bar Chart,https://dl.acm.org/doi/abs/10.1145/3544548.3581214,0,http://www.jasonalexander.kiwi/pdf/CHI23_EMERGECollaboration.pdf,
Are You Killing Time? Predicting Smartphone Users' Time-killing Moments via Fusion of Smartphone Sensor Data and Screenshots,https://dl.acm.org/doi/abs/10.1145/3544548.3580689,0,https://people.cs.nctu.edu.tw/~walon/publications/chen2023chi.pdf,
Induce a Blink of the Eye: Evaluating Techniques for Triggering Eye Blinks in Virtual Reality,https://dl.acm.org/doi/abs/10.1145/3544548.3580888,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580888,
“I Would Like to Design”: Black Girls Analyzing and Ideating Fair and Accountable AI,https://dl.acm.org/doi/abs/10.1145/3544548.3581378,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581378,
Metrics for Peer Counseling: Triangulating Success Outcomes for Online Therapy Platforms,https://dl.acm.org/doi/abs/10.1145/3544548.3581372,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581372,
ARound the Smartphone: Investigating the Effects of Virtually-Extended Display Size on Spatial Memory,https://dl.acm.org/doi/abs/10.1145/3544548.3581438,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581438,
Fluidic Computation Kit: Towards Electronic-free Shape-changing Interfaces,https://dl.acm.org/doi/abs/10.1145/3544548.3580783,0,https://dl.acm.org/doi/fullHtml/10.1145/3544548.3580783,
"Designing Immersive, Narrative-Based Interfaces to Guide Outdoor Learning",https://dl.acm.org/doi/abs/10.1145/3544548.3581365,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581365,
"How Space is Told: Linking Trajectory, Narrative, and Intent in Augmented Reality Storytelling for Cultural Heritage Sites",https://dl.acm.org/doi/abs/10.1145/3544548.3581414,0,,
Augmenting On-Body Touch Input with Tactile Feedback Through Fingernail Haptics,https://dl.acm.org/doi/abs/10.1145/3544548.3581473,0,,
Using Virtual Reality and Co-Design to Study the Design of Large-scale Shape-Changing Interfaces,https://dl.acm.org/doi/abs/10.1145/3544548.3581144,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581144,
Unmaking as Emancipation: Lessons and Reflections from Luddism,https://dl.acm.org/doi/abs/10.1145/3544548.3581412,1,,
Understanding and Enhancing The Role of Speechreading in Online d/DHH Communication Accessibility,https://dl.acm.org/doi/abs/10.1145/3544548.3580810,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580810,
HotFoot: Foot-Based User Identification Using Thermal Imaging,https://dl.acm.org/doi/abs/10.1145/3544548.3580924,0,http://florian-alt.org/unibw/wp-content/publications/saad2023chi.pdf,
Towards Applied Remapped Physical-Virtual Interfaces: Synchronization Methods for Resolving Control State Conflicts,https://dl.acm.org/doi/abs/10.1145/3544548.3580723,0,,
Ubi Edge: Authoring Edge-Based Opportunistic Tangible User Interfaces in Augmented Reality,https://dl.acm.org/doi/abs/10.1145/3544548.3580704,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580704,
Designing Anekdota: Investigating Personal Metadata for Legacy,https://dl.acm.org/doi/abs/10.1145/3544548.3581495,0,https://pure.itu.dk/ws/files/98230202/2023_J_rgensen_and_Jenkins_Metadata_as_Legacy.pdf,
"Z-Ring: Single-Point Bio-Impedance Sensing for Gesture, Touch, Object and User Recognition",https://dl.acm.org/doi/abs/10.1145/3544548.3581422,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581422,
Sensing Their Presence: How Emerging Adults And Their Parents Connect After Moving Apart,https://dl.acm.org/doi/abs/10.1145/3544548.3581102,0,http://clab.iat.sfu.ca/pubs/Shakeri-EmergingAdults-CHI2023.pdf,
Memory Manipulations in Extended Reality,https://dl.acm.org/doi/abs/10.1145/3544548.3580988,0,https://arxiv.org/pdf/2304.02394,
InStitches: Augmenting Sewing Patterns with Personalized Material-Efficient Practice,https://dl.acm.org/doi/abs/10.1145/3544548.3581499,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581499,
“I normally wouldn't talk with strangers”: Introducing a Socio-Spatial Interface for Fostering Togetherness Between Strangers,https://dl.acm.org/doi/abs/10.1145/3544548.3581325,0,,
PneuFab: Designing Low-Cost 3D-Printed Inflatable Structures for Blow Molding Artifacts,https://dl.acm.org/doi/abs/10.1145/3544548.3580923,0,,
VisLab: Enabling Visualization Designers to Gather Empirically Informed Design Feedback,https://dl.acm.org/doi/abs/10.1145/3544548.3581132,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581132,
A US-UK Usability Evaluation of Consent Management Platform Cookie Consent Interface Design on Desktop and Mobile,https://dl.acm.org/doi/abs/10.1145/3544548.3580725,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580725,
Take My Hand: Automated Hand-Based Spatial Guidance for the Visually Impaired,https://dl.acm.org/doi/abs/10.1145/3544548.3581415,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581415,
Dozer: Towards understanding the design of closed-loop wearables for sleep,https://dl.acm.org/doi/abs/10.1145/3544548.3581044,0,https://exertiongameslab.org/wp-content/uploads/2023/04/dozer_chi2023.pdf,
""" It's like With the Pregnancy Tests"": Co-design of Speculative Technology for Public HIV-related Stigma and its Implications for Social Media",https://dl.acm.org/doi/abs/10.1145/3544548.3581033,0,,
Improving Automatic Summarization for Browsing Longform Spoken Dialog,https://dl.acm.org/doi/abs/10.1145/3544548.3581339,0,,
A11yBoard: Making Digital Artboards Accessible to Blind and Low-Vision Users,https://dl.acm.org/doi/abs/10.1145/3544548.3580655,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580655,
WordGesture-GAN: Modeling Word-Gesture Movement with Generative Adversarial Network,https://dl.acm.org/doi/abs/10.1145/3544548.3581279,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581279,
uKnit: A Position-Aware Reconfigurable Machine-Knitted Wearable for Gestural Interaction and Passive Sensing using Electrical Impedance Tomography,https://dl.acm.org/doi/abs/10.1145/3544548.3580692,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580692,
Towards Intermediated Workflows for Hybrid Telemedicine,https://dl.acm.org/doi/abs/10.1145/3544548.3580653,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580653,
Just Do Something: Comparing Self-proposed and Machine-recommended Stress Interventions among Online Workers with Home Sweet Office,https://dl.acm.org/doi/abs/10.1145/3544548.3581319,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581319,
Crafting Interactive Circuits on Glazed Ceramic Ware,https://dl.acm.org/doi/abs/10.1145/3544548.3580836,1,https://dl.acm.org/doi/pdf/10.1145/3544548.3580836,
Attached to “The Algorithm”: Making Sense of Algorithmic Precarity on Instagram,https://dl.acm.org/doi/abs/10.1145/3544548.3581257,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581257,
"Sustainable HCI Under Water: Opportunities for Research with Oceans, Coastal Communities, and Marine Systems",https://dl.acm.org/doi/abs/10.1145/3544548.3581291,0,,
"Computational Notebooks as Co-Design Tools: Engaging Young Adults Living with Diabetes, Family Carers, and Clinicians with Machine Learning Models",https://dl.acm.org/doi/abs/10.1145/3544548.3581424,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581424,
Exploring Challenges and Opportunities to Support Designers in Learning to Co-create with AI-based Manufacturing Design Tools,https://dl.acm.org/doi/abs/10.1145/3544548.3580999,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580999,
Understanding and Mitigating Technology-Facilitated Privacy Violations in the Physical World,https://dl.acm.org/doi/abs/10.1145/3544548.3580909,0,https://maximiliane-windl.com/papers/privacyviolations_final.pdf,
Eye-Perspective View Management for Optical See-Through Head-Mounted Displays,https://dl.acm.org/doi/abs/10.1145/3544548.3581059,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581059,
IntroBot: Exploring the Use of Chatbot-assisted Familiarization in Online Collaborative Groups,https://dl.acm.org/doi/abs/10.1145/3544548.3580930,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580930,
Explainable Human-Robot Training and Cooperation with Augmented Reality,https://dl.acm.org/doi/abs/10.1145/3544549.3583889,2,https://arxiv.org/pdf/2302.01039,
Self-Tracking to Do Less: An Autoethnography of Long COVID That Informs the Design of Pacing Technologies,https://dl.acm.org/doi/abs/10.1145/3544548.3581505,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581505,
Accidentally Evil: On Questionable Values in Smart Home Co-Design,https://dl.acm.org/doi/abs/10.1145/3544548.3581504,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581504,
Beyond Skin Deep: Generative Co-Design for Aesthetic Prosthetics,https://dl.acm.org/doi/abs/10.1145/3544548.3580803,0,,
ProObjAR: Prototyping Spatially-aware Interactions of Smart Objects with AR-HMD,https://dl.acm.org/doi/abs/10.1145/3544548.3580750,0,,
Perceptual Pat: A Virtual Human Visual System for Iterative Visualization Design,https://dl.acm.org/doi/abs/10.1145/3544548.3580974,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580974,
PumpVR: Rendering the Weight of Objects and Avatars through Liquid Mass Transfer in Virtual Reality,https://dl.acm.org/doi/abs/10.1145/3544548.3581172,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3581172,
GlanceWriter: Writing Text by Glancing Over Letters with Gaze,https://dl.acm.org/doi/abs/10.1145/3544548.3581269,0,https://3dvar.com/Cui2023GlanceWriter.pdf,
Inhabiting Interconnected Spaces: How Users Shape and Appropriate Their Smart Home Ecosystems,https://dl.acm.org/doi/abs/10.1145/3544548.3581497,0,,
It Takes (at least) Two: The Work to Make Romance Work,https://dl.acm.org/doi/abs/10.1145/3544548.3580709,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580709,
E-Orthosis: Augmenting Off-the-Shelf Orthoses with Electronics,https://dl.acm.org/doi/abs/10.1145/3544548.3581471,0,,
Towards a Bedder Future: A Study of Using Virtual Reality while Lying Down,https://dl.acm.org/doi/abs/10.1145/3544548.3580963,0,https://dl.acm.org/doi/pdf/10.1145/3544548.3580963,
Morphing Identity: Exploring Self-Other Identity Continuum through Interpersonal Facial Morphing Experience,https://dl.acm.org/doi/abs/10.1145/3544548.3580853,0,,
"Get Distracted or Missed the Stop? Investigating Public Transit Passengers' Travel-Based Multitasking Behaviors, Motives, and Challenges",https://dl.acm.org/doi/abs/10.1145/3544548.3581391,0,https://www.researchgate.net/profile/Yung-Ju-Chang/publication/370203229_Get_Distracted_or_Missed_the_Stop_Investigating_Public_Transit_Passengers%27_Travel-Based_Multitasking_Behaviors_Motives_and_Challenges/links/645243f6809a53502147dfaf/Get-Distracted-or-Missed-the-Stop-Investigating-Public-Transit-Passengers-Travel-Based-Multitasking-Behaviors-Motives-and-Challenges.pdf,
