title,web,cite,pdf,abstract
Everyday surveillance,https://dl.acm.org/doi/abs/10.1145/2851581.2856493,6,https://nrl.northumbria.ac.uk/id/eprint/37022/1/ea3566-briggs.pdf,
Interactive cheek haptic display with air vortex rings for stress modification,https://dl.acm.org/doi/abs/10.1145/2851581.2892299,6,,
HandVis: visualized gesture support for remote cross-lingual communication,https://dl.acm.org/doi/abs/10.1145/2851581.2892431,6,,
Reality editor,https://dl.acm.org/doi/abs/10.1145/2851581.2889431,6,,
HeartPlotter: Visualizing bio-data by drawing on paper,https://dl.acm.org/doi/abs/10.1145/2851581.2892289,7,https://www.drhu.eu/publications/2016-CHI-HeartPlotter.pdf,
ReFabricator: Integrating everyday objects for digital fabrication,https://dl.acm.org/doi/abs/10.1145/2851581.2890237,6,,
Moments A Wearable Device for Early Stage AD Patients to Maintain Their Autonomy,https://dl.acm.org/doi/abs/10.1145/2851581.2890632,6,,
MarkAirs: Around-Device Interactions with Tablets Using Fiducial Markers--An Evaluation of Precision Tasks,https://dl.acm.org/doi/abs/10.1145/2851581.2892486,8,,
SEACHI 2016: Smart cities for better living with HCI and UX,https://dl.acm.org/doi/abs/10.1145/2851581.2856499,5,,
AS IF A Game as an Empathy Tool for Experiencing the Activity Limitations of Chronic Pain Patients,https://dl.acm.org/doi/abs/10.1145/2851581.2890369,5,,
Prototyping the machine-human dialogues in a smartphone voice call application with task resumption support,https://dl.acm.org/doi/abs/10.1145/2851581.2892464,5,,
Lights out: An interactive tangible game for training of post-stroke reaching,https://dl.acm.org/doi/abs/10.1145/2851581.2892422,6,,
Co-viewing room: Mobile TV content sharing in social chat,https://dl.acm.org/doi/abs/10.1145/2851581.2892476,6,,
What Did Authors Value in the CHI'16 Reviews They Received?,https://dl.acm.org/doi/abs/10.1145/2851581.2892576,7,https://inria.hal.science/hal-01405042/file/reviews%20-%20author%20version.pdf,
Practical study of positive-feedback button for brainstorming with interjection sound effects,https://dl.acm.org/doi/abs/10.1145/2851581.2892418,6,,
ProxiWatch: Enhancing smartwatch interaction through proximity-based hand input,https://dl.acm.org/doi/abs/10.1145/2851581.2892450,6,,
Household survival: immersive room-sized gaming using everyday objects as weapons,https://dl.acm.org/doi/abs/10.1145/2851581.2890372,5,,
Tango apart: Moving together,https://dl.acm.org/doi/abs/10.1145/2851581.2890235,6,https://dora.dmu.ac.uk/bitstream/handle/2086/13020/EdmondsClarkFinal.pdf?sequence=1,
A remote pointing method with dynamic cd ratio during a pinching gesture for large tabletop systems,https://dl.acm.org/doi/abs/10.1145/2851581.2892579,6,,
Interactivity: looking at the vagina through Labella,https://dl.acm.org/doi/abs/10.1145/2851581.2890261,5,,
Vrsurus: Enhancing interactivity and tangibility of puppets in virtual reality,https://dl.acm.org/doi/abs/10.1145/2851581.2892290,6,https://dl.acm.org/doi/pdf/10.1145/2851581.2892290,
How far in the future will we start from? Interacting with the stakeholders of a nation-wide patient portal,https://dl.acm.org/doi/abs/10.1145/2851581.2851593,5,,
Eye Movement Biometrics on Wearable Devices: What Are the Limits?,https://dl.acm.org/doi/abs/10.1145/2851581.2892306,5,https://dl.acm.org/doi/pdf/10.1145/2851581.2892306,
Mythologies of business intelligence,https://dl.acm.org/doi/abs/10.1145/2851581.2892379,5,,
Using the Kano Model to Balance Delight and Frustration for an Enterprise Application,https://dl.acm.org/doi/abs/10.1145/2851581.2892284,5,,
MMM ball: Showcasing the massive mobile multiuser framework,https://dl.acm.org/doi/abs/10.1145/2851581.2890232,6,,
Solving the battle of first-authorship: Using interactive technology to highlight contributions,https://dl.acm.org/doi/abs/10.1145/2851581.2892582,5,https://gruppe.wst.univie.ac.at/~bauer/chb_eu/wp-content/uploads/2018/02/altchi2016_bdac.pdf,
Diversity by Design: Female Students' Perception of a Spanish Language Learning Game,https://dl.acm.org/doi/abs/10.1145/2851581.2851610,5,,
"Tools for designing for home entertainment: gesture interfaces, augmented reality, and smart spaces",https://dl.acm.org/doi/abs/10.1145/2851581.2856676,5,,
Misplaced trust: A bias in human-machine trust attribution--In contradiction to learning theory,https://dl.acm.org/doi/abs/10.1145/2851581.2892433,4,,
The haptic wave: A device for feeling sound,https://dl.acm.org/doi/abs/10.1145/2851581.2890249,5,https://research.gold.ac.uk/id/eprint/17614/1/ind141-parkinsonA.pdf,
Hedonic enjoyment and personal expressiveness in positive user experiences,https://dl.acm.org/doi/abs/10.1145/2851581.2892494,6,,
This is not private,https://dl.acm.org/doi/abs/10.1145/2851581.2891086,5,https://www.letitbrain.it/LIB_interactive/docs/TINP_full%20Description%202016_LetterUS.pdf,
GazeLaser: A hands-free highlighting technique for presentations,https://dl.acm.org/doi/abs/10.1145/2851581.2892504,4,https://drive.google.com/file/d/1ZuyAtFtGpCthGfcb-4-K5MGHWnVsA-5F/view,
Sketching stylized animated drawings with motion amplifiers,https://dl.acm.org/doi/abs/10.1145/2851581.2889433,5,,
Beyond the blandscape: utilizing aesthetics in digital cartography,https://dl.acm.org/doi/abs/10.1145/2851581.2892317,6,https://ualresearchonline.arts.ac.uk/id/eprint/11142/1/Cartography_Aesthetics.pdf,
CustomConsole: A framework for supporting cross-device videogames,https://dl.acm.org/doi/abs/10.1145/2851581.2892374,4,,
Differences in perceived impact of person-centered technology on older adults' quality of life,https://dl.acm.org/doi/abs/10.1145/2851581.2892540,4,,
Proprioceptive Interaction: The User's Muscles as Input and Output Device,https://dl.acm.org/doi/abs/10.1145/2851581.2859014,4,,
Advances in participatory design,https://dl.acm.org/doi/abs/10.1145/2851581.2856688,5,,
User Attention with Head-Worn Displays,https://dl.acm.org/doi/abs/10.1145/2851581.2892530,4,https://dspace.mit.edu/bitstream/handle/1721.1/124962/CHI2016LateWork.pdf?sequence=2&isAllowed=y,
Oscillations,https://dl.acm.org/doi/abs/10.1145/2851581.2891083,5,,
UX Strategy as a Kick-starter for Design Transformation in an Engineering Company,https://dl.acm.org/doi/abs/10.1145/2851581.2851590,4,,
Understanding Nurses' Perception Regarding the Use of NFC Application During Medication Administration,https://dl.acm.org/doi/abs/10.1145/2851581.2892473,5,,
"Clocks, bars and balls: Design and evaluation of alternative gnomon widgets for children with disabilities",https://dl.acm.org/doi/abs/10.1145/2851581.2892373,5,,
You can touch this: Eleven years and 258218 images of objects,https://dl.acm.org/doi/abs/10.1145/2851581.2892575,5,,
Dichroic wade,https://dl.acm.org/doi/abs/10.1145/2851581.2891094,4,https://eprints.qut.edu.au/99732/13/SeevinckDicWade-9RIGHTS.pdf,
"Finding"" interesting"" correlations in multi-faceted personal informatics systems",https://dl.acm.org/doi/abs/10.1145/2851581.2892401,5,,
Experiencing human-to-human touch in digital games,https://dl.acm.org/doi/abs/10.1145/2851581.2890231,5,http://oguzturanburuk.com/Resources/Papers/ea3655-canat.pdf,
Tangible Interfaces for Interactive Evolutionary Computation,https://dl.acm.org/doi/abs/10.1145/2851581.2892405,4,,
Motion echo snowboard: Visualizing weight distribution on snowboard,https://dl.acm.org/doi/abs/10.1145/2851581.2890239,4,,
EMIE: Using 3D printing to help people living with ataxia,https://dl.acm.org/doi/abs/10.1145/2851581.2890630,4,,
Jogging at CHI,https://dl.acm.org/doi/abs/10.1145/2851581.2886435,4,https://nottingham-repository.worktribe.com/index.php/preview/790342/jogging_at_chi2016.pdf,
The Master's Degree in HCI at 20: Issues and Trends,https://dl.acm.org/doi/abs/10.1145/2851581.2886441,4,,
Projected fiducial markers for dynamic content display on guided tours,https://dl.acm.org/doi/abs/10.1145/2851581.2892345,4,https://eprints.lancs.ac.uk/id/eprint/79746/1/projectedMarker_WIP_v05.pdf,
What Makes a Brand Look Expensive?,https://dl.acm.org/doi/abs/10.1145/2851581.2892467,4,,
The web is flat: The inflation of uncommon experiences online,https://dl.acm.org/doi/abs/10.1145/2851581.2892424,5,http://www.audentia-gestion.fr/research.microsoft/chi16-flat.pdf,
Avian attractor,https://dl.acm.org/doi/abs/10.1145/2851581.2891093,4,,
Crowd dynamics: Exploring conflicts and contradictions in crowdsourcing,https://dl.acm.org/doi/abs/10.1145/2851581.2856505,4,,
Subjectbook: hypothesis-driven ubiquitous visualization for affective studies,https://dl.acm.org/doi/abs/10.1145/2851581.2892338,4,,
Abc: Using object tracking to automate behavioural coding,https://dl.acm.org/doi/abs/10.1145/2851581.2892483,4,https://drive.google.com/file/d/1NufpdbM5_PFLMjCl0UemDkwvNc-x4wf-/view,
New scenic subjects: explorations of a system of autonomous on-stage observers,https://dl.acm.org/doi/abs/10.1145/2851581.2889470,4,https://www.diva-portal.org/smash/get/diva2:967327/FULLTEXT01.pdf,
BringUBus: Matching Buses to Passengers with Lower Mobility,https://dl.acm.org/doi/abs/10.1145/2851581.2890640,4,,
Dynamic and interactive lighting for fashion store windows,https://dl.acm.org/doi/abs/10.1145/2851581.2892461,4,,
Tangibles for health workshop,https://dl.acm.org/doi/abs/10.1145/2851581.2856469,4,,
Trajectoires: A mobile application for controlling sound spatialization,https://dl.acm.org/doi/abs/10.1145/2851581.2890246,4,https://inria.hal.science/hal-01285852/document,
"Whorl: An immersive dive into a world of flowers, color, and play",https://dl.acm.org/doi/abs/10.1145/2851581.2891092,4,https://dl.acm.org/doi/pdf/10.1145/2851581.2891092,
""" Flown"" Sculptural Light Installation",https://dl.acm.org/doi/abs/10.1145/2851581.2891098,4,,
Task-Based Focus and AdHoc-Focus-Territory: Novel Concepts for Shared Interactive Surfaces,https://dl.acm.org/doi/abs/10.1145/2851581.2892446,4,,
Canine behavior and working dog suitability from quantimetric data,https://dl.acm.org/doi/abs/10.1145/2851581.2859023,4,https://dl.acm.org/doi/pdf/10.1145/2851581.2859023,
PinchFun: A Fine Motor Training Game for Preschool Children with Developmental Delay,https://dl.acm.org/doi/abs/10.1145/2851581.2890371,3,,
Saathi: making it easier for children with learning disabilities to understand the concept of time,https://dl.acm.org/doi/abs/10.1145/2851581.2890637,4,,
Evaluation of callout design for ultra-small touch screen devices,https://dl.acm.org/doi/abs/10.1145/2851581.2892434,4,,
Online Help-Seeking in Communities of Novice Innovators,https://dl.acm.org/doi/abs/10.1145/2851581.2859018,3,,
"Dranimate: paper becomes tablet, drawing becomes animation",https://dl.acm.org/doi/abs/10.1145/2851581.2890267,3,,
NDIVE: Gamified virtual reality environment for Logistics and Supply Chain Management training,https://dl.acm.org/doi/abs/10.1145/2851581.2851596,3,,
Exploring Interaction Modalities and Task Allocation for Household Robotic Arms,https://dl.acm.org/doi/abs/10.1145/2851581.2892456,4,,
Smile or Cry? The Impact of a Victim's Facial Expression on Helping Behavior in Emergency Applications,https://dl.acm.org/doi/abs/10.1145/2851581.2892319,3,,
Design Thinking Beyond Post-Its Notes,https://dl.acm.org/doi/abs/10.1145/2851581.2886428,3,,
What can Doodles on the Arm teach us about On-Body Interaction?,https://dl.acm.org/doi/abs/10.1145/2851581.2892544,3,https://drive.google.com/file/d/1n8zJ68N5enVvLvRX4KVJN_sAPdPYNpjF/view,
Purpose-centric appropriation of everyday objects as game controllers,https://dl.acm.org/doi/abs/10.1145/2851581.2892448,3,,
Maintaining relationships with our devices,https://dl.acm.org/doi/abs/10.1145/2851581.2889467,3,,
Sharing perspectives on the design of shape-changing interfaces,https://dl.acm.org/doi/abs/10.1145/2851581.2856478,3,,
Distractions: Interactive visualizations on a kinetic sculpture using infrasound vibrations,https://dl.acm.org/doi/abs/10.1145/2851581.2891104,3,,
Breaking andywall: Transgressive and playful exploration on the dynamic role of users in art and design,https://dl.acm.org/doi/abs/10.1145/2851581.2891100,3,,
Data-driven Prediction Games,https://dl.acm.org/doi/abs/10.1145/2851581.2892546,3,,
A demonstration of haptic retargeting: dynamic repurposing of passive haptics for enhanced virtual reality experience,https://dl.acm.org/doi/abs/10.1145/2851581.2890265,3,,
LaneMate: Car sensing system for the deaf,https://dl.acm.org/doi/abs/10.1145/2851581.2890634,3,,
Crowdsourced facial expression mapping using a 3d avatar,https://dl.acm.org/doi/abs/10.1145/2851581.2892535,3,,
Imorphia: An embodied performance system,https://dl.acm.org/doi/abs/10.1145/2851581.2891087,3,https://repository.falmouth.ac.uk/3019/1/iMorphia%20CHI2016.pdf,
Supporting Bodily Communication in Video-based Clinical Consultations,https://dl.acm.org/doi/abs/10.1145/2851581.2859019,3,,
"EGDE, a soft keyboard for fast typing for the visually challenged",https://dl.acm.org/doi/abs/10.1145/2851581.2890635,3,,
"Shop together, search together: Collaborative e-commerce",https://dl.acm.org/doi/abs/10.1145/2851581.2892348,3,https://dl.acm.org/doi/pdf/10.1145/2851581.2892348,
From inaction to interaction: concept and application of the null gesture,https://dl.acm.org/doi/abs/10.1145/2851581.2892573,3,,
Visual analytics 101,https://dl.acm.org/doi/abs/10.1145/2851581.2856674,3,https://www.researchgate.net/profile/Jean-Scholtz-3/publication/302074027_Visual_Analytics_101/links/575aeacb08ae414b8e467322/Visual-Analytics-101.pdf,
Art. chi ii: Digital art in a post-digital world,https://dl.acm.org/doi/abs/10.1145/2851581.2856474,3,,
cted: Advancing selection mechanisms in web browsers,https://dl.acm.org/doi/abs/10.1145/2851581.2892553,3,,
Investigating human identity using the idmirror interactive installation,https://dl.acm.org/doi/abs/10.1145/2851581.2891091,3,,
Exploring the potential of children in crowdsourcing,https://dl.acm.org/doi/abs/10.1145/2851581.2892312,3,http://vjkhan.com/old/content/publications/CHI2016ExploringThePotentialOfChildrenInCrowdsourcing_Manojlovic-Gavrilo-Wit-Khan-Markopoulos.pdf,
FreeTop: Finding Free Spots for Projective Augmentation,https://dl.acm.org/doi/abs/10.1145/2851581.2892321,3,,
"CrossFAB: Bridging the Gap between Personal Fabrication Research in HCI, Computer Graphics, Robotics, Art, Architecture, and Material Science.",https://dl.acm.org/doi/abs/10.1145/2851581.2856461,3,,
Older Users and In-Vehicle Navigation Map Design Elements,https://dl.acm.org/doi/abs/10.1145/2851581.2890376,2,,
A system modeling based anti-shake technique for mobile display,https://dl.acm.org/doi/abs/10.1145/2851581.2892514,3,,
An Introduction to Cognitive Aging and Dementia: A Clinical Neuropsychologist's Perspective,https://dl.acm.org/doi/abs/10.1145/2851581.2856690,3,,
"Integrated driving aware system in the real-world: Sensing, computing and feedback",https://dl.acm.org/doi/abs/10.1145/2851581.2892309,3,,
Human and Dog: Explore the Game Design of Unequal Communicative Patterns,https://dl.acm.org/doi/abs/10.1145/2851581.2890373,3,,
GaussBox: Prototyping movement interaction with interactive visualizations of machine learning,https://dl.acm.org/doi/abs/10.1145/2851581.2890257,3,,
Exploring regional user experience for designing ultra low cost smart phones,https://dl.acm.org/doi/abs/10.1145/2851581.2851597,3,,
Interaction design for online video and television,https://dl.acm.org/doi/abs/10.1145/2851581.2856684,3,,
