title,web,cite,pdf,abstract
Trajectories of engagement and disengagement with a story-based smoking cessation app,https://dl.acm.org/doi/abs/10.1145/3025453.3026054,32,https://eprints.qut.edu.au/106703/1/C34%20CHI2017%20trajectories%20of%20engagement.pdf,
Understanding the role of human senses in interactive meditation,https://dl.acm.org/doi/abs/10.1145/3025453.3026000,29,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p4960.pdf,
PersaLog: Personalization of news article content,https://dl.acm.org/doi/abs/10.1145/3025453.3025631,30,https://dl.acm.org/doi/pdf/10.1145/3025453.3025631,
Monster appetite: Effects of subversive framing on nutritional choices in a digital game environment,https://dl.acm.org/doi/abs/10.1145/3025453.3026052,31,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p4082.pdf,
Faceshare: Mirroring with pseudo-smile enriches video chat communications,https://dl.acm.org/doi/abs/10.1145/3025453.3025574,27,,
Using advisory 3D sound cues to improve drivers' performance and situation awareness,https://dl.acm.org/doi/abs/10.1145/3025453.3025634,26,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p2814.pdf,
"AlterNail: Ambient, batteryless, stateful, dynamic displays at your fingertips",https://dl.acm.org/doi/abs/10.1145/3025453.3025924,28,https://escholarship.org/content/qt80p696ng/qt80p696ng.pdf,
Comparing the reliability of Amazon Mechanical Turk and Survey Monkey to traditional market research surveys,https://dl.acm.org/doi/abs/10.1145/3027063.3053335,130,,
PinPad: touchpad interaction with fast and high-resolution tactile output,https://dl.acm.org/doi/abs/10.1145/3025453.3025971,31,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p2416.pdf,
"Exploring conversational search with humans, assistants, and wizards",https://dl.acm.org/doi/abs/10.1145/3027063.3053175,127,,
Free to fly in public spaces: Drone controllers' privacy perceptions and practices,https://dl.acm.org/doi/abs/10.1145/3025453.3026049,28,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p6789.pdf,
Changing the appearance of real-world objects by modifying their surroundings,https://dl.acm.org/doi/abs/10.1145/3025453.3025795,29,https://www.researchgate.net/profile/David-Lindlbauer-2/publication/316709434_Changing_the_Appearance_of_Real-World_Objects_By_Modifying_Their_Surroundings/links/5a60c8d845851517c7aef942/Changing-the-Appearance-of-Real-World-Objects-By-Modifying-Their-Surroundings.pdf,
Supporting easy physical-to-virtual creation of mobile vr maze games: A new genre,https://dl.acm.org/doi/abs/10.1145/3025453.3025494,28,,
The UX of avatar customization,https://dl.acm.org/doi/abs/10.1145/3025453.3026020,27,,
A thing of beauty: Steering behavior in an interactive playground,https://dl.acm.org/doi/abs/10.1145/3025453.3025816,33,https://dspace.library.uu.nl/bitstream/handle/1874/427758/p2462_vandelden.pdf?sequence=1,
Illumination aesthetics: Light as a creative material within computational design,https://dl.acm.org/doi/abs/10.1145/3025453.3025466,26,https://dl.acm.org/doi/pdf/10.1145/3025453.3025466,
Robust gaze features for enabling language proficiency awareness,https://dl.acm.org/doi/abs/10.1145/3025453.3025601,30,https://www.researchgate.net/profile/Jakob-Karolus/publication/316653597_Robust_Gaze_Features_for_Enabling_Language_Proficiency_Awareness/links/5bd9bdc692851c6b279c73ba/Robust-Gaze-Features-for-Enabling-Language-Proficiency-Awareness.pdf,
Revisiting the american voter on twitter,https://dl.acm.org/doi/abs/10.1145/3025453.3025543,31,https://web.cs.ucdavis.edu/~zubair/files/huyen_chi17.pdf,
Gut instinct: Creating scientific theories with online learners,https://dl.acm.org/doi/abs/10.1145/3025453.3025769,30,https://vineetp13.github.io/papers/2017-CHI-GutInstinct-Creating_scientific_theories_with_online_learners.pdf,
The effect of peripheral micro-tasks on crowd ideation,https://dl.acm.org/doi/abs/10.1145/3025453.3025464,29,https://www.victorgirotto.me/downloads/2017-chi.pdf,
Bignav: Bayesian information gain for guiding multiscale navigation,https://dl.acm.org/doi/abs/10.1145/3025453.3025524,27,https://inria.hal.science/hal-01677122/document,
"Zensei: Embedded, multi-electrode bioimpedance sensing for implicit, ubiquitous user recognition",https://dl.acm.org/doi/abs/10.1145/3025453.3025536,30,https://dl.acm.org/doi/pdf/10.1145/3025453.3025536,
"Connecting those that care: Designing for transitioning, talking, belonging and escaping",https://dl.acm.org/doi/abs/10.1145/3025453.3025715,26,https://dl.acm.org/doi/pdf/10.1145/3025453.3025715,
Sensing and handling engagement dynamics in human-robot interaction involving peripheral computing devices,https://dl.acm.org/doi/abs/10.1145/3025453.3025469,32,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p556.pdf,
eSports as an emerging research context at CHI: Diverse perspectives on definitions,https://dl.acm.org/doi/abs/10.1145/3027063.3053158,109,,
Where No One Has Gone Before: A Meta-Dataset of the World's Largest Fanfiction Repository,https://dl.acm.org/doi/abs/10.1145/3025453.3025720,29,https://www.academia.edu/download/57688182/2017.CHI_.fanfic.metadataset.kodlee.pdf,
Evaluating perceptually complementary views for network exploration tasks,https://dl.acm.org/doi/abs/10.1145/3025453.3026024,28,https://aviz.fr/~bbach/complementaryviews/Chang2017evaluating.pdf,
Towards understanding differential privacy: When do people trust randomized response technique?,https://dl.acm.org/doi/abs/10.1145/3025453.3025698,23,https://evanpeck.github.io/files/papers/diffPrivacy_chi2017.pdf,
Designing interactive advertisements for public displays,https://dl.acm.org/doi/abs/10.1145/3025453.3025531,28,https://www.researchgate.net/profile/Hasibullah-Sahibzada-2/publication/316650760_Designing_Interactive_Advertisements_for_Public_Displays/links/5b9a269d4585153105841de9/Designing-Interactive-Advertisements-for-Public-Displays.pdf,
Leveraging human routine models to detect and generate human behaviors,https://dl.acm.org/doi/abs/10.1145/3025453.3025571,25,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p6683.pdf,
Why players use pings and annotations in Dota 2,https://dl.acm.org/doi/abs/10.1145/3025453.3025967,26,http://www.hcitang.org/papers/2017-chi2017-dota2.pdf,
ProtoMold: An interactive vacuum forming system for rapid prototyping,https://dl.acm.org/doi/abs/10.1145/3025453.3025498,26,,
Exploring novice approaches to smartphone-based thermographic energy auditing: A field study,https://dl.acm.org/doi/abs/10.1145/3025453.3025471,28,https://www.researchgate.net/profile/Matthew-Mauriello/publication/316653724_Exploring_Novice_Approaches_to_Smartphone-based_Thermographic_Energy_Auditing_A_Field_Study/links/5a79098145851541ce5c8819/Exploring-Novice-Approaches-to-Smartphone-based-Thermographic-Energy-Auditing-A-Field-Study.pdf,
Where usability and security go hand-in-hand: Robust gesture-based authentication for mobile systems,https://dl.acm.org/doi/abs/10.1145/3025453.3025879,27,https://dl.acm.org/doi/pdf/10.1145/3025453.3025879,
Crowd diversity and performance in wikipedia: The mediating effects of task conflict and communication,https://dl.acm.org/doi/abs/10.1145/3025453.3025992,25,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p6342.pdf,
ForceEdge: controlling autoscroll on both desktop and mobile computers using the force,https://dl.acm.org/doi/abs/10.1145/3025453.3025605,25,https://lilloa.univ-lille.fr/bitstream/handle/20.500.12210/24318/https:/hal.inria.fr/hal-01444366/document?sequence=1,
Citizen science opportunities in volunteer-based online experiments,https://dl.acm.org/doi/abs/10.1145/3025453.3025473,27,https://wildlab.cs.washington.edu/Publications_files/Oliveira_CHI2017.pdf,
Identifying how visually impaired people explore raised-line diagrams to improve the design of touch interfaces,https://dl.acm.org/doi/abs/10.1145/3025453.3025582,25,https://oatao.univ-toulouse.fr/18988/1/bardot_18988.pdf,
Effects of frequency distribution on linear menu performance,https://dl.acm.org/doi/abs/10.1145/3025453.3025707,25,https://hal.sorbonne-universite.fr/hal-01593550/document,
Increasing users' confidence in uncertain data by aggregating data from multiple sources,https://dl.acm.org/doi/abs/10.1145/3025453.3025998,27,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p828.pdf,
Narratives in crowdsourced evaluation of visualizations: A double-edged sword?,https://dl.acm.org/doi/abs/10.1145/3025453.3025870,27,https://inria.hal.science/hal-01448095/document,
Weavemesh: A low-fidelity and low-cost prototyping approach for 3d models created by flexible assembly,https://dl.acm.org/doi/abs/10.1145/3025453.3025699,25,https://www.researchgate.net/profile/Ye-Tao-33/publication/316653688_WeaveMesh_A_Low-Fidelity_and_Low-Cost_Prototyping_Approach_for_3D_Models_Created_by_Flexible_Assembly/links/59e41551a6fdcc7154dbba18/WeaveMesh-A-Low-Fidelity-and-Low-Cost-Prototyping-Approach-for-3D-Models-Created-by-Flexible-Assembly.pdf,
Chat speed op pogchamp: Practices of coherence in massive twitch chat,https://dl.acm.org/doi/abs/10.1145/3027063.3052765,95,https://dl.acm.org/doi/pdf/10.1145/3027063.3052765,
Sparkle: Hover feedback with touchable electric arcs,https://dl.acm.org/doi/abs/10.1145/3025453.3025782,25,https://core.ac.uk/download/pdf/82914829.pdf,
Misrepresentation of health research in exertion games literature,https://dl.acm.org/doi/abs/10.1145/3025453.3025691,29,https://cora.ucc.ie/bitstream/handle/10468/6501/exergames-for-health-printversion.pdf?sequence=1&isAllowed=y,
SoPhy: a wearable technology for lower limb assessment in video consultations of physiotherapy,https://dl.acm.org/doi/abs/10.1145/3025453.3025489,25,https://eprints.qut.edu.au/106700/1/C33%20CHI%20Sophy.pdf,
The object inside: Assessing 3d examination with a spherical handheld perspective-corrected display,https://dl.acm.org/doi/abs/10.1145/3025453.3025806,27,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p4396.pdf,
AVUI: Designing a toolkit for audiovisual interfaces,https://dl.acm.org/doi/abs/10.1145/3025453.3026042,24,https://research.gold.ac.uk/id/eprint/19612/13/AVUI-manuscript.pdf,
Haptic-enabled handheld mobile robots: Design and analysis,https://dl.acm.org/doi/abs/10.1145/3025453.3025994,27,https://infoscience.epfl.ch/record/224452/files/paper-sigchi-compressed.pdf,
"Designing for the"" Universe of One"" Personalized Interactive Media Systems for People with the Severe Cognitive Impairment Associated with Rett Syndrome",https://dl.acm.org/doi/abs/10.1145/3025453.3025904,25,https://dl.acm.org/doi/pdf/10.1145/3025453.3025904,
Making ritual machines: the mobile phone as a networked material for research products,https://dl.acm.org/doi/abs/10.1145/3025453.3025630,24,https://eprints.ncl.ac.uk/file_store/production/238612/ABC20DD7-D483-4716-92F6-9298D8BE2820.pdf,
Tactile drones-providing immersive tactile feedback in virtual reality through quadcopters,https://dl.acm.org/doi/abs/10.1145/3027063.3050426,91,,
Informality and invisibility: Traditional technologies as tools for collaboration in an informal market,https://dl.acm.org/doi/abs/10.1145/3025453.3025643,25,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p4765.pdf,
Suggesting api usage to novice programmers with the example guru,https://dl.acm.org/doi/abs/10.1145/3025453.3025827,26,https://dl.acm.org/doi/pdf/10.1145/3025453.3025827,
Persona generation from aggregated social media data,https://dl.acm.org/doi/abs/10.1145/3027063.3053120,90,https://ink.library.smu.edu.sg/cgi/viewcontent.cgi?article=7292&context=sis_research,
"Videos of things: Speculating on, anticipating and synthesizing technological mediations",https://dl.acm.org/doi/abs/10.1145/3025453.3025748,25,https://summit.sfu.ca/_flysystem/fedora/2023-06/2460.pdf,
Design for existential crisis,https://dl.acm.org/doi/abs/10.1145/3027063.3052760,91,https://pure.itu.dk/ws/files/82523542/alt1034_lightA.pdf,
ProbUI: Generalising touch target representations to enable declarative gesture definition for probabilistic GUIs,https://dl.acm.org/doi/abs/10.1145/3025453.3025502,27,http://www.florian-alt.org/unibw/wp-content/publications/buschek2017chi.pdf,
ThirdEye: simple add-on display to represent remote participant's gaze direction in video communication,https://dl.acm.org/doi/abs/10.1145/3025453.3025681,28,,
"Group Spinner: recognizing and visualizing learning in the classroom for reflection, communication, and planning",https://dl.acm.org/doi/abs/10.1145/3025453.3025679,25,https://dl.acm.org/doi/pdf/10.1145/3025453.3025679,
Quantifying aversion to costly typing errors in expert mobile text entry,https://dl.acm.org/doi/abs/10.1145/3025453.3025695,23,,
Movement matters: effects of motion and mimicry on perception of similarity and closeness in robot-mediated communication,https://dl.acm.org/doi/abs/10.1145/3025453.3025734,24,https://dl.acm.org/doi/pdf/10.1145/3025453.3025734,
Challenge in digital games: Towards developing a measurement tool,https://dl.acm.org/doi/abs/10.1145/3027063.3053209,84,https://openaccess.city.ac.uk/id/eprint/21356/1/,
To three or not to three: Improving human computation game onboarding with a three-star system,https://dl.acm.org/doi/abs/10.1145/3025453.3025997,23,https://dl.acm.org/doi/pdf/10.1145/3025453.3025997,
Toward multimodal cyberbullying detection,https://dl.acm.org/doi/abs/10.1145/3027063.3053169,83,https://dl.acm.org/doi/pdf/10.1145/3027063.3053169,
Exploring seasonality in mobile cultural heritage,https://dl.acm.org/doi/abs/10.1145/3025453.3025803,25,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p6101.pdf,
Headphones: Ad hoc mobile multi-display environments through head tracking,https://dl.acm.org/doi/abs/10.1145/3025453.3025533,24,https://dl.acm.org/doi/pdf/10.1145/3025453.3025533,
Word clarity as a metric in sampling keyboard test sets,https://dl.acm.org/doi/abs/10.1145/3025453.3025701,24,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p4216.pdf,
On the automatic assessment of computational thinking skills: A comparison with human experts,https://dl.acm.org/doi/abs/10.1145/3027063.3053216,79,,
"Understanding the Role Fluidity of Stakeholders During Assistive Technology Research"" In the Wild""",https://dl.acm.org/doi/abs/10.1145/3025453.3025493,23,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p6147.pdf,
I'm too busy to reset my LinkedIn password: On the effectiveness of password reset emails,https://dl.acm.org/doi/abs/10.1145/3025453.3025788,22,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p387.pdf,
shiftio: Reconfigurable tactile elements for dynamic affordances and mobile interaction,https://dl.acm.org/doi/abs/10.1145/3025453.3025988,25,https://research.google/pubs/pub46728.pdf,
Prioritizing flexibility and intangibles: Medical crowdfunding for stigmatized individuals,https://dl.acm.org/doi/abs/10.1145/3025453.3025647,23,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p2371.pdf,
Hobit: Hybrid optical bench for innovative teaching,https://dl.acm.org/doi/abs/10.1145/3025453.3025789,23,https://inria.hal.science/hal-01455510/file/HOBIT_CHI2017_authors.pdf,
BrightBeat: Effortlessly influencing breathing for cultivating calmness and focus,https://dl.acm.org/doi/abs/10.1145/3027063.3053164,75,,
From in the class or in the wild? Peers provide better design feedback than external crowds,https://dl.acm.org/doi/abs/10.1145/3025453.3025477,22,https://dl.acm.org/doi/pdf/10.1145/3025453.3025477,
Giant: Visualizing group interaction at large wall displays,https://dl.acm.org/doi/abs/10.1145/3025453.3026006,20,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p2639.pdf,
Reconsidering nature: the dialectics of fair chase in the practices of American midwest hunters,https://dl.acm.org/doi/abs/10.1145/3025453.3025966,22,https://authentic.soe.ucsc.edu/publications/SuCheon-Nature-CHI17.pdf,
Traversing boundaries: Understanding the experiences of ageing Saudis,https://dl.acm.org/doi/abs/10.1145/3025453.3025618,23,http://library.usc.edu.ph/ACM/CHI%202017/1proc/p6386.pdf,
